Id,Chemical Name,LogP (Partition coefficient),LogS (water solubility of the ingredient),Molecular weight,Density,Chemical formula,Structure,Synonyms,Functionalities
1652,m-AMINOPHENOL HCl,,,145.59,,C6H8ClNO,,"['Einecs 200-125-2', '3-AminophenolHCl', 'm-AMINOPHENOL HCl', '3-hydroxyaniliniumchloride', 'm-Aminophenol hydrochloride', '3-Aminophenol hydrochloride', '3-AMINOPHENOL HYDROCHLORIDE', 'Phenol, 3-amino-, hydrochloride']",
1653,MANDELIC ACID,,150 g/L (20 ??C),152.15,1.3,C8H8O3,,"['Mandelic Acid', 'Dl-Mandelicacid', 'DL-Mandelic acid', '(n)-mandelic acid', 'Kyselina mandlova', '(R)(S)-Mandelicacid', '(????)-Dl-Mandelic Acid', 'Cyclandelate,Pemoline', 'DL-MANDELIC ACID611-72-3', 'Dl-Mandelic Acid Free Acid', 'MANDELICACIDANDITSCOMMONSALTS', 'alpha-Hydroxyphenylacetic acid', 'alpha-Hydroxy-benzeneacetic acid', 'kyselina2-fenyl-2-hydroxyethanova', 'Kyselina 2-fenyl-2-hydroxyethanova', 'Benzeneaceticacid,Alpha-Hydroxy-,(+-)-']",
1654,MANGANESE ACETYLMETHIONATE,,,435.418209,,C14H24MnN2O6S2,,"['MANGANESE ACETYLMETHIONATE', 'Manganese, bisN-(acetyl-.kappa.O)-L-methioninato-.kappa.O-']",
1655,MANGANESE ASPARTATE,,,,,,,,
1656,MANGANESE CHLORIDE,,723 g/L (25 ??C),125.84,2.98 g/mL at 25 ??C (lit.),Cl2Mn,,"['scacchite', 'anese(II) chL', 'Manganese bister', 'MANGANESE CHLORIDE', 'MANGANOUS CHLORIDE', 'Manganous chloride', 'Manganese chloride', 'di-manganesechlorid', 'Mangan(2+)dichlorid', 'Manganese dichloride', 'MANGANESE DICHLORIDE', 'Manganese bichloride', 'Manganese(II) chloride', 'MANGANESE(II) CHLORIDE', 'Manganese (II) chloride', 'Manganese(2+) dichloride', 'Manganese chloride (MnCl2)', 'dichlorure de mangan????se(2+)', 'Manganous chloride,anhydrous', 'Manganese(II)chlorideanhydrous']",
1657,MANGANESE GLUCONATE,,soluable in hot water,443.22,,C12H20MnO14,,"['HSDB 1225', 'CCRIS 3942', 'Manganese Gluconate', 'MANGANESE GLUCONATE', 'Manganese D-gluconate', 'Manganese(II) gluconate', 'ZINC GLUCONATE POWDER USP', 'Manganese gluconate USP26 FCCIV', 'Bis(D-gluconato-O1,O2)manganese', 'bis(D-gluconato-O1,O2)manganese', 'o2)-bis(d-gluconato-o(beta-4)-manganes', 'bis(D-gluconato-????O1,????O2)-,(T-4)-Manganese', 'Manganese, bis(D-gluconato-O1,O2)-, (T-4)-', 'Bis(D-gluconato-O(sup 1),O(sup 2)) manganese', 'Manganese, bis(D-gluconato-O1,O2)-, (beta-4)-', 'manganese(2+) bis[(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoate] (non-preferred name)']",
1658,MANGANESE GLYCEROPHOSPHATE,,,,,,,['MANGANESE GLYCEROPHOSPHATE'],
1659,MANGANESE PCA,,,,,,,,
1660,MANNITAN OLEATE,,,,,,,,
1661,MANNITOL,,177.3g/L(25 ??C),182.17,1.596,C6H14O6,,"['Maitol', 'hexitol', 'NSC 9256', 'Mannitol', 'MANNITOL', 'AI3-19511', 'CB4720971', 'D-Mannitol', 'L-altritol', 'DL-Mannitol', 'MANNITOL USP', 'Mannidex 16700', 'D-(-)-Mannitol', 'Hexahydroxyhexane']",
1662,M-CRESOL,,20 g/L (20 ??C),108.14,1.034g/mLat 25??C(lit.),C7H8O,,"['m-Cresol', 'M-CRESOL', 'FEMA 3530', 'm-Cresole', '\n3-Cresol', 'M-CRESOL 70', 'META-CRESOL', 'Meta-Cresol', 'm-methylphenol', '3-Methylphenol', '3-methyl-Phenol', '3-Hydroxytoluene', 'hydroxy-3-methylbenzene', 'Hydroxy-3-methylbenzene', '1-hydroxy-3-methylbenzene']",
1663,MDM HYDANTOIN,,Freely soluble in water.,158.16,1.257????0.06 g/cm3(Predicted),C6H10N2O3,,"['MDM hydantoin', 'Methyldimethylhydantoin', '1-METHYLOL-5,5-DIMETHYLHYDANTOIN', '1,1-METHYLOL-5,5-DIMETHYLHYDANTOIN', '5,5-Dimethyl-1-(hydroxymethyl)hydantoin', '1-(HYDROXYMETHYL)-5,5-DIMETHYLHYDANTOIN', '1-(Hydroxymethyl)-5,5-dimethylhydantoin', '1-(Hydroxymethyl)-5,5-dimethyl hydantoin', '1-(hydroxymethyl)-5,5-dimethylimidazolidine-2,4-dione', '1-(Hydroxymethyl)-5,5-dimethyl-2,4-imidazolidinedione', '4-Imidazolidinedione,1-(hydroxymethyl)-5,5-dimethyl-2', '1-(Hydroxymethyl)-5,5-dimethylimidazolidine-2,4-dione-']",
1664,MEA-BORATE,,,104.9,1.184????0.06 g/cm3(Predicted),C2H8BNO3,,"['MEA-BORATE', 'Actracor m', 'Einecs 233-829-3', 'Boric acid 2-aminoethyl ester', 'Boric acid dihydrogen 2-aminoethyl ester', '2-aminoethanol, monoester with boric acid']",
1665,MEA-IODINE,,,,,,,,
1666,MEA-LAURYL SULFATE,,,,,,,,
1667,MEA-SALICYLATE,,,,,,,,
1668,MEK,,290 g/L (20 ??C),72.11,0.805 g/mL at 25 ??C (lit.),C4H8O,,"['MEK', '2-Butanone', 'butan-2-one', 'Ethyl methyl ketone', 'Methyl ethyl ketone', '2-Butanone (Controlled Chemical)', 'METHYL ETHYL KETONE (MEK)(BUTANONE)', 'METHYL ETHYL KETONE DISTILLED IN GLASS']",
1669,MEL,,,,,,,,
1670,MELANIN,,,,,,,,
1671,MELATONIN,,,232.28,1.1099 (rough estimate),C13H16N2O2,,"['MLT', 'Melatonin', 'Melatonine', 'L-Arabinitol', 'Melatonin (AS)', 'Melatonin solution', 'MELATONINE FOR SYNTHESIS 5 G', 'MELATONINE FOR SYNTHESIS 1 G', 'N-Acetyl-5-methoxytryptamine', '3-N-Acetyl-5-methoxyl tryptamine', 'Melatonin N-Acetyl-5-methoxytryptamine', 'N-(2-(5-methoxyindol-3-yl)ethyl)acetamide', 'Acetamide, N-(2-(5-methoxyindol-3-yl)ethyl)-', 'N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]acetamide', 'N-(2-(5-Methoxy-1H-indol-3-yl)ethyl)acetamide', 'N-[2-(5-METHOXY-1H-INDOL-3-YL)ETHYL]ACETAMIDE', 'Melatonine,N-(2-(5-Methoxyindol-3-yl)ethyl)acetaMide']",
1672,MENADIONE,,INSOLUBLE,172.18,1.1153 (rough estimate),C11H8O2,,"['Menadione', 'Vitamin K3', 'menaphthone', 'weishengsK3', 'Vitamin K_3', 'Vitamin K2(0)', 'menadione (k3)', 'enadione (1.05793)', 'Menadione (1.05793)', 'MENADIONE,POWDER,USP', 'MenadioneForBiochemistry', '2-Methyl-1,4-naphthoquinone', 'Phytomenadione EP Impurity A', '2-Methyl-1,4-dihydronaphthalene-1,4-dione']",
1673,MENTHA PIPERITA OIL,,Insoluble in water,,0.9g/mLat 25??C(lit.),,,"['Peppert oil', 'Cornmint oil', 'dementholized', 'Peppermint oil', 'peppmint oil dmo', 'PeppermintOilPure', 'Mentha piperita oil', 'PEPPERMINT OIL  FCC', 'Citrusgrandispeeloil', 'PeppermintOil,PolarBrand', 'PEPPERMINT OIL  REDISTILLED  FCC', 'PEPPERMINT OIL  TERPENELESS  FCC', 'PEPPERMINT OIL FROM MENTHA PIPERITA L., NATURAL']",
1674,MENTHOL,,insoluble,156.27,0.89g/mLat 25??C(lit.),C10H20O,,"['Mentol', 'Menthol', 'DL-Menthol', 'Racementhol', 'p-Menthan-3-ol', 'Menthol 89-78-1', 'Menthol Crystals', 'DL-Menthol crystal', 'component of Theragesic', 'component of Dermoplast', 'cyclohexanol,2-isopropyl-5-methyl-', 'component of Robitussin cough drops', 'Cyclohexanol, 2-isopropyl-5-methyl-', '(1R,2S,5R)-5-methyl-2-(propan-2-yl)cyclohexanol', '(1R,2R,5S)-5-methyl-2-propan-2-yl-1-cyclohexanol']",
1675,MENTHOXYPROPANEDIOL,,2.27g/L at 20??C,230.34,1,C13H26O3,,"['MOPD', 'FEMA 3784', 'Menthoxypropanediol', '3-L-MENTHOXYPROPANE-1,2-DIOL', '3-1-MENTHOXYPROPANE-1,2-DIOL', '3-(p-Menth-3-yloxy)-1,2-propanediol', '3-[[5-methyl-2-(1-methylethyl)cyclohexyl]oxy]-2-propanediol', '1,2-Propanediol, 3-5-methyl-2-(1-methylethyl)cyclohexyloxy-', '2-Propanediol,3-[[5-methyl-2-(1-methylethyl)cyclohexyl]oxy]-1']",
1676,MENTHYL ACETATE,,17mg/L at 25??C,198.3,0.922 g/mL at 25 ??C (lit.),C12H22O2,,"['Menthyl acetate', 'menthyl acetate', 'D-Menthol Acetate', 'l-Menthol acetate', '(+)-Menthyl Acetate', 'MENTHYL ACETATE  97', '(+)-Menthol Acetate', 'D-(+)-Menthyl Acetate', '(1S)-(+)-Menthyl Acetate', 'Menthol, acetate, cis-1,3,trans-1,4-', '(1S,2R,5S)-2-Isopropyl-5-Methylcyclohexyl Acetate', '(1S,2R,5S)-5-Methyl-2-(Propan-2-Yl)Cyclohexyl Acetate', '(1A,2B,5A)-5-Methyl-2-(1-Methylethyl)Cyclohexanol Acetate', 'Cyclohexanol, 5-Methyl-2-(1-Methylethyl)-, Acetate, (1S,2R,5S)-', 'Cyclohexanol, 5-methyl-2-(1-methylethyl)-, acetate, (1R,2S,5R)-rel-', '5-methyl-2-(1-methylethyl)-,acetate,(1alpha,2beta,5alpha)-cyclohexano', 'Cyclohexanol, 5-Methyl-2-(1-Methylethyl)-, Acetate, (1Alpha,2Beta,5Alpha)-', 'Cyclohexanol, 5-methyl-2-(1-methylethyl)-, acetate, (1alpha,2beta,5alpha)-', '5-methyl-2-(1-methylethyl)-,acetate,(1.alpha.,2.beta.,5.alpha.)-Cyclohexanol', 'Cyclohexanol, 5-Methyl-2-(1-Methylethyl)-, Acetate, (1.Alpha.,2.Beta.,5.Alpha.)-']",
1677,MENTHYL ANTHRANILATE,,,275.39,1.04g/mLat 25??C(lit.),C17H25NO2,,"['MERADIMATE', 'MERADIMATE,USP', 'Neo Heliopan MA', 'menthyl anthranilate', 'Menthyl o-aminobenzoate', '2-isopropyl-5-Methylcyclohexyl 2-aMinobenzoate', '5-methyl-2-(propan-2-yl)cyclohexyl 2-aminobenzoate', '5-Methyl-2-(1-methylethyl)-cyclohexanol 2-aminobenzoate', '2-Aminobenzoic acid 5-methyl-2-isopropylcyclohexyl ester', '(1R,2S,5R)-5-methyl-2-(1-methylethyl)cyclohexyl 2-aminobenzoate', '(1R,2R,5R)-5-methyl-2-(1-methylethyl)cyclohexyl 2-aminobenzoate']",
1678,MENTHYL LACTATE,,,228.33,0.99????0.1 g/cm3(Predicted),C13H24O3,,"['Menthyl LaCLate', 'Menthyl lactate', 'Natural     Menthyl lactate', '2-Isopropyl-5-methylcyclohexyl lactate', '5-methyl-2-(1-methylethyl)cyclohexyl lactate', '5-methyl-2-(propan-2-yl)cyclohexyl 2-hydroxypropanoate', '2-Hydroxypropionic acid 2-isopropyl-5-methylcyclohexyl ester', '2-Hydroxypropanoic acid 5-methyl-2-(1-methylethyl)cyclohexyl ester', 'Propanoic acid, 2-hydroxy-, 5-methyl-2-(1-methylethyl)cyclohexyl ester']",
1679,MENTHYL PCA,,,,,,,,
1680,MENTHYL SALICYLATE,,,276.38,1.04 g/mL at 20 ??C (lit.),C17H24O3,,"['menthyl', 'Contrasol', 'Menthyl Salicylate', 'MENTHYL SALICYLATE', 'MENTHYL SALICYLATE(RG)', 'menthyl salicylate, mixture of isomers', '2-Isopropyl-5-methylcyclohexyl salicylate', 'Benzoic acid, 2-hydroxy-, (1R,2S,5R)-5-methyl-2-(1-methylethyl)cyclohexyl ester, rel-', 'Benzoic acid, 2-hydroxy-, 5-methyl-2-(1-methylethyl)cyclohexyl ester, (1alpha,2beta,5alpha)-']",
1681,MERCAPTOPROPIONIC ACID,,,,,,,,
1682,MEROXAPOL 105,,,,,,,,
1683,METAPHOSPHORIC ACID,,"dissolves very slowly in cold H2O to form H3PO4, formation of H3PO4 accelerated by boiling; soluble alcohol [MER06]",79.98,,HO3P,,"['Phosphenic acid', 'M-PHOSPHORIC ACID', 'metaphosphoric acid', 'METAPHOSPHORIC ACID', 'Meta-phosphoric acid', 'Phosphoric acid meta', 'PHOSPHORIC ACID, META', 'Metaphosphoric acid (HPO3)', 'Phosphorus hydoxide dioxide', 'VITREOUS SODIUM ACID METAPHOSPHATE', 'META-PHOSPHORIC ACID PIECES FOR ANALYSIS']",
1684,METHENAMINE,,895 g/L (20 ??C),140.19,1.33,C6H12N4,,"['H', 'hmt', 'hexa', 'HEXA', 'urex', 'hmta', 'carin', 'uroqid', 'formin', 'hiprex', 'uritone', 'ekagomh', 'heterin', 'Heterin', 'Hexaform', 'methamin', 'acetohmt', 'cystogen', 'hexamine', 'heraxuts', 'duirexol', 'ekagom h', 'hexaform', 'ammoform', 'aminoform', 'Herax UTS', 'urotropin', 'formamine', 'herax uts', 'Hexaloids', 'aceto hmt', 'resotropin', 'antihydral', 'mandelamine', 'methanimine', 'Methenamine', 'metheneamine', 'preparation af', 'Hexa-Flo-Pulver', 'hexa-flo-pulver', 'aminoformaldehyde', 'Grasselerator 102', 'grasselerator 102', 'hexilmethylenamine', 'esametilentetramina', 'ammonioformaldehyde', 'formin[heterocycle]', 'hexamethylenetetramine', 'Hexamethylenetetramine', 'hexamethylene triamine', 'hexamethylenetetraamine', 'component of uro-phosphate', '1,3,5,7-tetraazaadamantane', 'hexamethylenetetramine (hexamine)', '1,3,5,7-tetraazatricyclo[3.3.1.13]decane', '1,3,5,7-tetraazatricyclo[3.3.1.1(3,7)]decane', '1,3,5,7-tetraazatricyclo(3.3.1.1(sup37))decane']",
1685,METHENAMMONIUM CHLORIDE,,,,,,,,
1686,METHICONE,,,,,,,,
1687,METHIONINE,,Soluble,149.21,"1,34g/cm",C5H11NO2S,,"['L-Met-OH', 'H-Met-OH', 'Methionine', 'L-Methionine', 'METHYL-13CH3)', 'L(-)-Methionin', 'L-Methionine, USP Grade', '(L)-S-methylhomocysteine', 'L-Methionine, Animal-Free', 'L-METHIONINE (1,2,3,4-13C4', 'L-METHIONINE (13C5,D8,15N)', '2-Methyl Eneghlutaronitrile', '(S)-2-Amino-4-(methylthio)butyric acid']",
1688,METHOXY-PEG-7 RUTINYL SUCCINATE,,,,,,,,
1689,METHOXY PEG-16,,,,,,,,
1690,METHOXY PEG-22/DODECYL GLYCOL COPOLYMER,,,,,,,,
1691,METHOXY PEG-40,,,,,,,,
1692,METHOXY PEG-100,,,,,,,,
1693,METHOXYINDANE,,,148.2,,C10H12O,,"['indan-1-yl', 'METHOXYINDANE', '1-Methoxyindane', 'indan-1-yl methyl', 'indan-1-yl methyl ether', '1-Methoxy-2,3-dihydro-1H-indene', '2,3-dihydro-1-methoxy-1H-Indene', '1H-Indene, 2,3-dihydro-1-methoxy-']",
1694,METHOXYISOPROPANOL,,,,,,,,
1695,METHOXYISOPROPYL ACETATE,,,,,,,,
1696,METHOXYMETHYLBUTANOL,,,,,,,,
1697,2-METHOXYMETHYL-p-AMINOPHENOL HCl,,,189.63938,,C8H12ClNO2,,"['2-METHOXYMETHYL-p-AMINOPHENOL HCL', '4-Amino-2-(methoxymethyl)phenol Hydrochloride']",
1698,METHOXYPROPYLGLUCONAMIDE,,,267.28,,C10H21NO7,,"['METHOXYPROPYLGLUCONAMIDE', '3-methoxypropylgluconamide', 'D-Gluconamide, N-(3-methoxypropyl)-', '(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxy-N-(3-methoxypropyl)hexanamide']",
1699,"6-METHOXY-2,3-PYRIDINEDIAMINE HCl",,,212.08,,C6H11Cl2N3O,,"['6-METHOXY-2,3-DIAMINOPYRIDINE', '6-METHOXY-PYRIDINE-2,3-DIAMINE', '2,3-PYRIDINEDIAMINE, 6-METHOXY-', '6-METHOXY-2,3-PYRIDINEDIAMINE HCL', '2,3-DIAMINO-6-METHOXYPYRIDINEDIHCL', '2,3-Diamino-6-Methoxypyridine 2HCl', '2,3-DIAMINO-6-METHOXYPYRIDNE DIHYDROCHLORIDE', '2,3-Diamino-6-methoxypyridine dihydrochloride', '6-methoxypyridine-2,3-diamine dihydrochloride', '2,3-Diamino-6-methoxypyridine 2-hydrochloride', '2,3-Diamino-6-Methoxy Pyridine Dihydrochloride']",
1700,"4-METHOXYTOLUENE-2,5-DIAMINE HCl",,,188.65462,,C8H13ClN2O,,"['4-METHOXYTOLUENE-2,5-DIAMINE HCL', '2-Methyl-5-methoxy-p-phenylenediamine Dihydrochloride']",
1701,METHYL ACETATE,,250 g/L (20 ??C),74.08,0.934 g/mL at 25 ??C,C3H6O2,,"['Metile', 'Methyl acetate', 'methylethanoate', 'methyle(acetatede)', 'Acetate de methyle', 'Acetic acid methyl ester', 'methylesterkiselinyoctove', 'methyle(acetatede)(french)', 'Methylester kiseliny octove', 'methylesterkiselinyoctove(czech)']",
1702,METHYL ACETYL RICINOLEATE,,,354.52,"0,94 g/cm3",C21H38O4,,"['Flexricin P-4', 'METHYL ACETYL RICINOLEATE', 'Methyl O-Acetylricinoleate', 'METHYL O-ACETYLRICINOLEATE', 'O-ACETYLRICINOLEIC ACID METHYL ESTER', 'METHYL (Z)-12-ACETOXY-9-OCTADECENOATE', '12-(acetyloxy)-,methylester,[R-(Z)]-9-Octadecenoicacid', '12-(acetyloxy)-,methylester,[theta-(z)]-9-octadecenoicaci', '9-Octadecenoic acid, 12-(acetyloxy)-, methyl ester, [R-(Z)]-']",
1703,METHYL ALCOHOL,,miscible,32.04,,CH4O,,"['Methanol', 'Carbinol', 'Methylol', 'wood spirit', 'wood naphtha', 'Wood alcohol', 'Methyl alcohol', 'colonial spirit', 'methyl hydroxide', 'Methanol,refined', 'pyroxylic spirit', 'columbian spirit', 'columbian spirits', 'monohydroxymethane', 'Methanol,anhydrous', 'Methyl alcohol,refined']",
1704,METHYL ANTHRANILATE,,slightly soluble,151.163,1.166g/cm3,C8H9NO2,,"['Methyl anthranilate', 'Methl-O-Aminobenzoate', 'Methyl 2-Aminobenzoate', '2-amino-3-methylbenzoate', 'Anthranilic acid methylester', 'Anthranilic acid methyl ester', '2-Aminobenzoic acid methyl ester']",
1705,METHYL ASPARTIC ACID,,,147.13,,C5H9NO4,,"['N-Mel-DL-Asp-OH', 'METHYL ASPARTIC ACID', 'N-METHYL-DL-ASPARTIC ACID', 'DL-2-METHYLAMINOSUCCINIC ACID', '2-(methylamino)butanedioic acid', '(????)-2-(Methylamino)succinic  acid,  NMA', 'rac-(S*)-2-(Methylamino)-4-hydroxy-4-oxobutanoic acid']",
1706,METHYL BEHENATE,,,354.61,0.8784 (rough estimate),C23H46O2,,"['C22', 'Kemester 9022', 'METHYL BEHENATE', 'Methyl docosanoate', 'METHYL DOCOSANOATE', 'BEHENIC ACID METHYL ESTER', 'Behenic Acid Methyl Ester', 'Docosanoic acid methyl ester', 'Docosanoic acid, methyl ester', 'n-Docosanoic acid methyl ester']",
1707,METHYL BENZOATE,,<0.1 g/100 mL at 22.5 ??C,136.15,1.088 g/mL at 20 ??C (lit.),C8H8O2,,"['clorius', 'FEMA 2683', 'Niobe oil', 'NIOBE OIL', 'oxidate le', 'oniobe oil', 'Oil of niobe', 'OIL OF NIOBE', 'Methyl benzoate', 'METHYL BENZOATE', 'essence of niobe', 'RARECHEM AL BF 0531', 'Benzoes????uremethylester', 'LABOTEST-BB LT00786170', 'METHYL BENZENECARBOXYLATE', 'Benzoic acid methyl ester', 'methyl benzenecarboxylate']",
1708,METHYL CAPROATE,,1.325g/L(20 ??C),130.18,0.885 g/mL at 25 ??C (lit.),C7H14O2,,"['FEMA 2708', 'METHYL HEXOATE', 'METHYL CAPROATE', 'methyl caproate', 'methyl hexylate', 'METHYL HEXANOATE', 'methyl hexanoate', 'methyl capronate', 'METHYL N-CAPROATE', 'METHYL N-HEXANOATE', 'methyl n-hexanoate', 'caproic acid methyl ester', 'HEXANOIC ACID METHYL ESTER']",
1709,METHYL CAPRYLATE,,Insoluble in water.,158.24,0.878,C9H18O2,,"['Methyl caprylate', 'Methyl Octanoate', 'Methyl n-octanoate', 'Methyl n-Octanoate', 'methylesteroctanoicacid', 'Caprylic Acid Methyl Ester', 'Methyl ester of octanoic acid', 'METHYL OCTANOATE FOR SYNTHESIS', 'METHYL OCTANOATE REFERENCE SUBSTANCE FOR', 'Methyl n-Octanoate [Standard Material for GC]']",
1710,6-METHYL COUMARIN,,,160.17,1.0924 (rough estimate),C10H8O2,,"['6-MC', 'Pralina', 'Toncair', 'Toncarine', 'Cocodescol', 'Methyl coumarin', '6-Methylcoumarin', '6-methyl-coumari', '6-methyl coumarin', 'Coumarin, 6-methyl-', '6-Methylbenzopyrone', '6-Methyl-chromen-2-one', '6-Methyl-2-oxochronene', '6-Methyl-1,2-benzopyrone', '6-Methyl-2-oxo-2H-benzopyran', '6-Methylcoumarinic anhydride', '6-methyl-2h-1-benzopyran-2-on', '6-Methyl-2H-1-benzopyran-2-one', '6-methyl-2H-1-Benzopyran-2-one', '2H-1-Benzopyran-2-one, 6-methyl-', '6-Methyl-cis-O-coumarinic lactone', '5-17-10-00168 (Beilstein Handbook Reference)', '5-Methyl-2-hydroxyphenylpropenoic acid lactone']",
1711,METHYL CYCLODEXTRIN,,,,,,,,
1712,METHYL DEHYDROABIETATE,,,314.46,1.017,C21H30O2,,"['METHYL DEHYDROABIETATE', '1-Phenanthrenecarboxylicac', 'Dehydroabietic acid methyl', 'DEHYDROABIETICACID,METHYLESTER', 'Abieta-8,11,13-trien-18-oic acid methyl ester', '13-Isopropylpodocarpa-8,11,13-triene-18-oic acid methyl ester', '(1R)-1,4a????-Dimethyl-7-isopropyl-1,2,3,4,4a,9,10,10a????-octahydrophenanthrene-1????-carboxylic acid methyl ester', '(1R,4aS,10aR)-1,2,3,4,4a,9,10,10a-Octahydro-1,4a-dimethyl-7-(1-methylethyl)-1-phenanthrenecarboxylic acid methyl ester']",
1713,METHYL DIHYDROABIETATE,,,318.49,,C21H34O2,,['METHYL DIHYDROABIETATE'],
1714,METHYL DIISOPROPYL PROPIONAMIDE,,,,,,,,
1715,METHYL EUGENOL,,,,,,,,
1716,METHYL GLUCETH-10,,,,,,,,
1717,METHYL GLUCETH-20,,,370.3927,,C15H30O10,,"['MethylGluceth', 'methylglucose-20', 'METHYL GLUCETH-20', 'methyl glucose-20', 'POE20methylglucose', 'POE 20 methyl glucose', 'E-20 from Amerchol of Dow']",
1718,METHYL GLUCOSE ISOSTEARATE,,,,,,,,
1719,METHYL GLUCOSE LAURATE,,,,,,,,
1720,METHYL GLUCOSE SESQUISTEARATE,,,478.67,,C25H50O8,,"['203059-91-0', 'METHYLGLUCOSESESQUISTEARATE', 'METHYL GLUCOSE SESQUISTEARATE', 'METHYLGLUCOSIDESESQUISTEARATE', 'Glucate SS from Amerchol of Dow', 'METHYL GLUCOSIDE SESQUISTEARATE', 'Methyl -D- pyran glucoside stearate', 'MethylD-glucopyranosidesesquistearate', 'Methyl D-glucopyranoside sesquistearate', '(2R,3S,4S,5R)-2-(hydroxymethyl)-6-methoxyoxane-3,4,5-triol,octadecanoate']",
1721,METHYL GLUTAMIC ACID,,,,,,,,
1722,METHYL GLYCYRRHIZATE,,,834.94278,,C43H62O16-2,,"['METHYL GLYCYRRHIZATE', 'glycyrrhizic acid methyl ester', '(2S,3R,4S,5R,6R)-6-[(2S,3R,4S,5S,6S)-2-[[(3S,4aR,6aR,6bS,8aS,11S,12aR,14aR,14bS)-11-methoxycarbonyl-4,4,6a,6b,8a,11,14b-heptamethyl-14-oxo-2,3,4a,5,6,7,8,9,10,12,12a,14a-dodecahydro-1H-picen-3-yl]oxy]-6-carboxy-4,5-dihydroxyoxan-3-yl]oxy-3,4,5-trihydroxyo']",
1723,METHYL HEXYL ETHER,,,,,,,,
1724,2-METHYL-5-HYDROXYETHYLAMINOPHENOL ,,37g/L at 20??C,167.21,1?+-.0.06 g/cm3(Predicted),C9H13NO2,,"['CCRIS 3162', '5-(N-HYDROXYETHYL)AMINO-O-CRESOL', '2-Methly-5-(hydroxyl)amino phenol', '5-[(2-Hydroxyethyl)Amino]-O-Cresol', '2-Methyl-5-hydroxyethylaminophenol', '2-METHYL-5-HYDROXYETHYLAMINOPHENOL', '5-[(2-HYDROXYETHYL)AMINO]-O-CRESOL', '5-((2-Hydroxyethyl)amino)-o-cresol', '2-METHYL-5-N-HYDROXYETHYLAMINO PHENOL', '2-Methyl-5-N-hydroxyethylamino phenol', '6-Methyl-3-beta-hydroxyethylaminophenol', '5-((2-hydroxyethyl)amino)-2-methyl-pheno', '5-((2-Hydroxyethyl)amino)-2-methylphenol', '5[(2-HYDROXYETHYL)AMINO]-2-METHYL PHENOL', '5-[(2-HYDROXYETHYL)AMINO]-2-METHYL PHENOL', '2-Hydroxy-4-(beta-hydroxyethyl)aminotoluene', 'Phenol, 5-((2-hydroxyethyl)amino)-2-methyl-', '2-hydroxy-4-(beta-hydroxyethyl)aminotoluene', '2-Methyl-5-(N-beta-hydroxyethylamino)phenol', '5-(N-hydroxyethyl)-amino ortho methyl phenol', '2-METHYL-5-N-(BETA-HYDROXYETHYL)AMINO PHENOL', '2-methyl-5-N-( beta-hydroxyethyl)amino phenol', '1-Methyl-2-hydroxy-4-(beta-hydroxyethyl)aminobenzene', '1-methyl-2-hydroxy-4-(beta-hydroxyethyl)aminobenzene']",
1725,METHYL HYDROXYMETHYL OLEYL OXAZOLINE,,,351.57,,C22H41NO2,,"['METHYL HYDROXYMETHYL OLEYL OXAZOLINE', '2-(8-heptadecenyl)-4-methyl-2-oxazoline-4-methanol', '2-(8-Heptadecenyl)-4,5-dihydro-4-methyl-4-oxazolemethanol', '[2-[(E)-heptadec-8-enyl]-4-methyl-5H-1,3-oxazol-4-yl]methanol', '4-Oxazolemethanol, 2-(8-heptadecen-1-yl)-4,5-dihydro-4-methyl-']",
1726,2-METHYL-4-HYDROXYPYRROLIDINE,,,,,,,,
1727,METHYL HYDROXYSTEARATE,,,,,,,['METHYL HYDROXYSTEARATE'],
1728,METHYL ISOSTEARATE,,,298.5,0.862????0.06 g/cm3(Predicted),C19H38O2,,"['METHYL ISOSTEARATE', 'Heptadecanoicacid,16-meth', 'METHYL 16-METHYLHEPTADECANOATE', '16-METHYLHEPTADECANOIC ACID METHYL ESTER', 'Heptadecanoic acid, 16-methyl-, methyl ester', '16-Methylheptadecanoic  acid  methyl  ester,  Methyl  isostearate']",
1729,METHYL LAURATE,,"Not miscible in water. Soluble in alcohol, dipropylene glycol.",214.34,0.87 g/mL at 25 ??C (lit.),C13H26O2,,"['uniphata40', 'Methyl Laurate', 'METHYL LAURATE', 'METHYL-DODECANATE', 'Methyl dodecanoate', 'METHYL DODECANOATE', 'RARECHEM AL BF 0157', 'LAURIC ACID METHYL ESTER', 'DODECANOIC ACID METHYL ESTER']",
1730,METHYL LINOLEATE,,,294.47,0.889 g/mL at 25 ??C (lit.),C19H34O2,,"['FEMA 3411', 'METHYL LINOLEATE', 'methyl linoleate', 'LINOLEIC ACID METHYL ESTER', 'METHYL CIS, CIS-9, 12-OCTADECADIENOATE', 'methyl (9Z,12Z)-octadeca-9,12-dienoate', 'cis,cis-octadeca-9,12-dienoicacidmethylester', 'CIS,CIS-9,12-OCTADECADIENOIC ACID METHYL ESTER', 'DELTA 9 CIS 12 OCTADECADIENOIC ACID METHYL ESTER']",
1731,METHYL 3-METHYLRESORCYLATE,,,,,,,,
1732,METHYL MORPHOLINE OXIDE,,,,,,,,
